id,title,detected_microskills,detected_categories,detected_microskills_count
243,Angular Software Engineer,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου"", ""Ανάλυση δεδομένων σε υπολογιστικά φύλλα"", ""Ανάλυση κινδύνων έργου"", ""Ανάλυση tickets υποστήριξης"", ""Ανάλυση επαγγελματικών συνομιλιών"", ""Ανάλυση αποτελεσμάτων έρευνας"", ""Οργάνωση δεδομένων σε υπολογιστικά φύλλα"", ""Οργάνωση κινδύνων έργου"", ""Οργάνωση tickets υποστήριξης"", ""Οργάνωση επαγγελματικών συνομιλιών"", ""Οργάνωση αποτελεσμάτων έρευνας"", ""Διαχείριση δεδομένων σε υπολογιστικά φύλλα"", ""Διαχείριση κινδύνων έργου"", ""Διαχείριση tickets υποστήριξης"", ""Διαχείριση επαγγελματικών συνομιλιών"", ""Διαχείριση αποτελεσμάτων έρευνας"", ""Παρακολούθηση δεδομένων σε υπολογιστικά φύλλα"", ""Παρακολούθηση κινδύνων έργου"", ""Παρακολούθηση tickets υποστήριξης"", ""Παρακολούθηση επαγγελματικών συνομιλιών"", ""Παρακολούθηση αποτελεσμάτων έρευνας"", ""Αξιολόγηση δεδομένων σε υπολογιστικά φύλλα"", ""Αξιολόγηση κινδύνων έργου"", ""Αξιολόγηση tickets υποστήριξης"", ""Αξιολόγηση επαγγελματικών συνομιλιών"", ""Αξιολόγηση αποτελεσμάτων έρευνας"", ""Τεκμηρίωση δεδομένων σε υπολογιστικά φύλλα"", ""Τεκμηρίωση κινδύνων έργου"", ""Τεκμηρίωση tickets υποστήριξης"", ""Τεκμηρίωση επαγγελματικών συνομιλιών"", ""Τεκμηρίωση αποτελεσμάτων έρευνας"", ""Βελτίωση δεδομένων σε υπολογιστικά φύλλα"", ""Βελτίωση κινδύνων έργου"", ""Βελτίωση tickets υποστήριξης"", ""Βελτίωση επαγγελματικών συνομιλιών"", ""Βελτίωση αποτελεσμάτων έρευνας"", ""Συντονισμός δεδομένων σε υπολογιστικά φύλλα"", ""Συντονισμός κινδύνων έργου"", ""Συντονισμός tickets υποστήριξης"", ""Συντονισμός επαγγελματικών συνομιλιών"", ""Συντονισμός αποτελεσμάτων έρευνας"", ""Έλεγχος δεδομένων σε υπολογιστικά φύλλα"", ""Έλεγχος κινδύνων έργου"", ""Έλεγχος tickets υποστήριξης"", ""Έλεγχος επαγγελματικών συνομιλιών"", ""Έλεγχος αποτελεσμάτων έρευνας"", ""Προτεραιοποίηση δεδομένων σε υπολογιστικά φύλλα"", ""Προτεραιοποίηση κινδύνων έργου"", ""Προτεραιοποίηση tickets υποστήριξης"", ""Προτεραιοποίηση επαγγελματικών συνομιλιών"", ""Προτεραιοποίηση αποτελεσμάτων έρευνας""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση"", ""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Μάθηση και Προσαρμοστικότητα"", ""Διαχείριση Έργων"", ""Ανάλυση και Επίλυση Προβλημάτων"", ""Εξυπηρέτηση Πελατών""]",52
275,Frontend Engineer (Angular) Mid-Senior,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
320,Call for Talents - Junior Software Engineers,"[""Ενεργητική ακρόαση"", ""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Διαχείριση προσοχής και συγκέντρωσης"", ""Επιβεβαίωση οδηγιών και απαιτήσεων""]","[""Επαγγελματική Επικοινωνία"", ""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Προσωπική Διαχείριση""]",4
361,Full Stack Developer - Angular & Java Spring Boot  (e-Health Sector) Thessaloniki,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
363,Full Stack Developer - Angular & Java Spring Boot  (e-Health Sector) Athens,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
394,Internship in Software Development,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
539,"Senior Associate, Software Engineering","[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Ανάλυση χρονοδιαγραμμάτων έργου"", ""Ανάλυση προτύπων εγγράφων"", ""Ανάλυση σφαλμάτων κώδικα"", ""Ανάλυση αναγκών stakeholders"", ""Ανάλυση αιτημάτων αλλαγής"", ""Οργάνωση χρονοδιαγραμμάτων έργου"", ""Οργάνωση προτύπων εγγράφων"", ""Οργάνωση σφαλμάτων κώδικα"", ""Οργάνωση αναγκών stakeholders"", ""Οργάνωση αιτημάτων αλλαγής"", ""Διαχείριση χρονοδιαγραμμάτων έργου"", ""Διαχείριση προτύπων εγγράφων"", ""Διαχείριση σφαλμάτων κώδικα"", ""Διαχείριση αναγκών stakeholders"", ""Διαχείριση αιτημάτων αλλαγής"", ""Παρακολούθηση χρονοδιαγραμμάτων έργου"", ""Παρακολούθηση προτύπων εγγράφων"", ""Παρακολούθηση σφαλμάτων κώδικα"", ""Παρακολούθηση αναγκών stakeholders"", ""Παρακολούθηση αιτημάτων αλλαγής"", ""Αξιολόγηση χρονοδιαγραμμάτων έργου"", ""Αξιολόγηση προτύπων εγγράφων"", ""Αξιολόγηση σφαλμάτων κώδικα"", ""Αξιολόγηση αναγκών stakeholders"", ""Αξιολόγηση αιτημάτων αλλαγής"", ""Τεκμηρίωση χρονοδιαγραμμάτων έργου"", ""Τεκμηρίωση προτύπων εγγράφων"", ""Τεκμηρίωση σφαλμάτων κώδικα"", ""Τεκμηρίωση αναγκών stakeholders"", ""Τεκμηρίωση αιτημάτων αλλαγής"", ""Βελτίωση χρονοδιαγραμμάτων έργου"", ""Βελτίωση προτύπων εγγράφων"", ""Βελτίωση σφαλμάτων κώδικα"", ""Βελτίωση αναγκών stakeholders"", ""Βελτίωση αιτημάτων αλλαγής"", ""Συντονισμός χρονοδιαγραμμάτων έργου"", ""Συντονισμός προτύπων εγγράφων"", ""Συντονισμός σφαλμάτων κώδικα"", ""Συντονισμός αναγκών stakeholders"", ""Συντονισμός αιτημάτων αλλαγής"", ""Έλεγχος χρονοδιαγραμμάτων έργου"", ""Έλεγχος προτύπων εγγράφων"", ""Έλεγχος σφαλμάτων κώδικα"", ""Έλεγχος αναγκών stakeholders"", ""Έλεγχος αιτημάτων αλλαγής"", ""Προτεραιοποίηση χρονοδιαγραμμάτων έργου"", ""Προτεραιοποίηση προτύπων εγγράφων"", ""Προτεραιοποίηση σφαλμάτων κώδικα"", ""Προτεραιοποίηση αναγκών stakeholders"", ""Προτεραιοποίηση αιτημάτων αλλαγής""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Διοικητική Υποστήριξη"", ""Ομαδική Συνεργασία"", ""Διαχείριση Δεδομένων και Πληροφορίας"", ""Ποιότητα και Συμμόρφωση"", ""Τεχνικές και Ψηφιακές Δεξιότητες""]",52
716,Junior Java Developer / DevOps Engineer (Remote/Thessaloniki),"[""Αυτοματοποίηση επαναλαμβανόμενων εργασιών""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ""]",1
1089,AI/ML Senior Associate Scientist,"[""Σαφής και συνοπτική επικοινωνία"", ""Αποτελεσματική χρήση GPT"", ""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Οργάνωση ψηφιακού χώρου εργασίας""]","[""Επαγγελματική Επικοινωνία"", ""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Διαχείριση Δεδομένων και Πληροφορίας""]",4
1111,Internship in Software Development,"[""Αυτοματοποίηση επαναλαμβανόμενων εργασιών""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ""]",1
1112,Internship in Software Development,"[""Αυτοματοποίηση επαναλαμβανόμενων εργασιών""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ""]",1
1124,Call for Talents - Junior Software Engineers,"[""Ενεργητική ακρόαση"", ""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Επιβεβαίωση οδηγιών και απαιτήσεων""]","[""Επαγγελματική Επικοινωνία"", ""Ψηφιακή Παραγωγικότητα και ΤΝ""]",3
1125,Call for Talents - Junior Software Engineers,"[""Ενεργητική ακρόαση"", ""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Επιβεβαίωση οδηγιών και απαιτήσεων""]","[""Επαγγελματική Επικοινωνία"", ""Ψηφιακή Παραγωγικότητα και ΤΝ""]",3
1532,.NET Developer,"[""Ενεργητική ακρόαση"", ""Επιβεβαίωση οδηγιών και απαιτήσεων""]","[""Επαγγελματική Επικοινωνία""]",2
1533,.NET Developer,"[""Ενεργητική ακρόαση"", ""Επιβεβαίωση οδηγιών και απαιτήσεων""]","[""Επαγγελματική Επικοινωνία""]",2
1534,.NET Developer,"[""Ενεργητική ακρόαση"", ""Επιβεβαίωση οδηγιών και απαιτήσεων""]","[""Επαγγελματική Επικοινωνία""]",2
1681,.Net C# Software Engineer,[],[],0
1682,Senior .Net C# Software Engineer,"[""Ανάλυση δεδομένων σε υπολογιστικά φύλλα"", ""Ανάλυση κινδύνων έργου"", ""Ανάλυση tickets υποστήριξης"", ""Ανάλυση επαγγελματικών συνομιλιών"", ""Ανάλυση αποτελεσμάτων έρευνας"", ""Οργάνωση δεδομένων σε υπολογιστικά φύλλα"", ""Οργάνωση κινδύνων έργου"", ""Οργάνωση tickets υποστήριξης"", ""Οργάνωση επαγγελματικών συνομιλιών"", ""Οργάνωση αποτελεσμάτων έρευνας"", ""Διαχείριση δεδομένων σε υπολογιστικά φύλλα"", ""Διαχείριση κινδύνων έργου"", ""Διαχείριση tickets υποστήριξης"", ""Διαχείριση επαγγελματικών συνομιλιών"", ""Διαχείριση αποτελεσμάτων έρευνας"", ""Παρακολούθηση δεδομένων σε υπολογιστικά φύλλα"", ""Παρακολούθηση κινδύνων έργου"", ""Παρακολούθηση tickets υποστήριξης"", ""Παρακολούθηση επαγγελματικών συνομιλιών"", ""Παρακολούθηση αποτελεσμάτων έρευνας"", ""Αξιολόγηση δεδομένων σε υπολογιστικά φύλλα"", ""Αξιολόγηση κινδύνων έργου"", ""Αξιολόγηση tickets υποστήριξης"", ""Αξιολόγηση επαγγελματικών συνομιλιών"", ""Αξιολόγηση αποτελεσμάτων έρευνας"", ""Τεκμηρίωση δεδομένων σε υπολογιστικά φύλλα"", ""Τεκμηρίωση κινδύνων έργου"", ""Τεκμηρίωση tickets υποστήριξης"", ""Τεκμηρίωση επαγγελματικών συνομιλιών"", ""Τεκμηρίωση αποτελεσμάτων έρευνας"", ""Βελτίωση δεδομένων σε υπολογιστικά φύλλα"", ""Βελτίωση κινδύνων έργου"", ""Βελτίωση tickets υποστήριξης"", ""Βελτίωση επαγγελματικών συνομιλιών"", ""Βελτίωση αποτελεσμάτων έρευνας"", ""Συντονισμός δεδομένων σε υπολογιστικά φύλλα"", ""Συντονισμός κινδύνων έργου"", ""Συντονισμός tickets υποστήριξης"", ""Συντονισμός επαγγελματικών συνομιλιών"", ""Συντονισμός αποτελεσμάτων έρευνας"", ""Έλεγχος δεδομένων σε υπολογιστικά φύλλα"", ""Έλεγχος κινδύνων έργου"", ""Έλεγχος tickets υποστήριξης"", ""Έλεγχος επαγγελματικών συνομιλιών"", ""Έλεγχος αποτελεσμάτων έρευνας"", ""Προτεραιοποίηση δεδομένων σε υπολογιστικά φύλλα"", ""Προτεραιοποίηση κινδύνων έργου"", ""Προτεραιοποίηση tickets υποστήριξης"", ""Προτεραιοποίηση επαγγελματικών συνομιλιών"", ""Προτεραιοποίηση αποτελεσμάτων έρευνας""]","[""Προσωπική Διαχείριση"", ""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Μάθηση και Προσαρμοστικότητα"", ""Διαχείριση Έργων"", ""Ανάλυση και Επίλυση Προβλημάτων"", ""Εξυπηρέτηση Πελατών""]",50
1731,"Manager, Software Engineer","[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Οργάνωση ψηφιακού χώρου εργασίας"", ""Διαχείριση προσοχής και συγκέντρωσης"", ""Ανάλυση χρονοδιαγραμμάτων έργου"", ""Ανάλυση προτύπων εγγράφων"", ""Ανάλυση σφαλμάτων κώδικα"", ""Ανάλυση αναγκών stakeholders"", ""Ανάλυση αιτημάτων αλλαγής"", ""Οργάνωση χρονοδιαγραμμάτων έργου"", ""Οργάνωση προτύπων εγγράφων"", ""Οργάνωση σφαλμάτων κώδικα"", ""Οργάνωση αναγκών stakeholders"", ""Οργάνωση αιτημάτων αλλαγής"", ""Διαχείριση χρονοδιαγραμμάτων έργου"", ""Διαχείριση προτύπων εγγράφων"", ""Διαχείριση σφαλμάτων κώδικα"", ""Διαχείριση αναγκών stakeholders"", ""Διαχείριση αιτημάτων αλλαγής"", ""Παρακολούθηση χρονοδιαγραμμάτων έργου"", ""Παρακολούθηση προτύπων εγγράφων"", ""Παρακολούθηση σφαλμάτων κώδικα"", ""Παρακολούθηση αναγκών stakeholders"", ""Παρακολούθηση αιτημάτων αλλαγής"", ""Αξιολόγηση χρονοδιαγραμμάτων έργου"", ""Αξιολόγηση προτύπων εγγράφων"", ""Αξιολόγηση σφαλμάτων κώδικα"", ""Αξιολόγηση αναγκών stakeholders"", ""Αξιολόγηση αιτημάτων αλλαγής"", ""Τεκμηρίωση χρονοδιαγραμμάτων έργου"", ""Τεκμηρίωση προτύπων εγγράφων"", ""Τεκμηρίωση σφαλμάτων κώδικα"", ""Τεκμηρίωση αναγκών stakeholders"", ""Τεκμηρίωση αιτημάτων αλλαγής"", ""Βελτίωση χρονοδιαγραμμάτων έργου"", ""Βελτίωση προτύπων εγγράφων"", ""Βελτίωση σφαλμάτων κώδικα"", ""Βελτίωση αναγκών stakeholders"", ""Βελτίωση αιτημάτων αλλαγής"", ""Συντονισμός χρονοδιαγραμμάτων έργου"", ""Συντονισμός προτύπων εγγράφων"", ""Συντονισμός σφαλμάτων κώδικα"", ""Συντονισμός αναγκών stakeholders"", ""Συντονισμός αιτημάτων αλλαγής"", ""Έλεγχος χρονοδιαγραμμάτων έργου"", ""Έλεγχος προτύπων εγγράφων"", ""Έλεγχος σφαλμάτων κώδικα"", ""Έλεγχος αναγκών stakeholders"", ""Έλεγχος αιτημάτων αλλαγής"", ""Προτεραιοποίηση χρονοδιαγραμμάτων έργου"", ""Προτεραιοποίηση προτύπων εγγράφων"", ""Προτεραιοποίηση σφαλμάτων κώδικα"", ""Προτεραιοποίηση αναγκών stakeholders"", ""Προτεραιοποίηση αιτημάτων αλλαγής""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Διαχείριση Δεδομένων και Πληροφορίας"", ""Προσωπική Διαχείριση"", ""Διοικητική Υποστήριξη"", ""Ομαδική Συνεργασία"", ""Ποιότητα και Συμμόρφωση"", ""Τεχνικές και Ψηφιακές Δεξιότητες""]",54
1848,AI and Data Science Frontend Engineering Lead,"[""Ενεργητική ακρόαση"", ""Διαχείριση χρόνου"", ""Ανάλυση επαγγελματικής αλληλογραφίας"", ""Ανάλυση ερωτημάτων υποστήριξης"", ""Ανάλυση δεδομένων αγοράς"", ""Ανάλυση γραφημάτων δεδομένων"", ""Ανάλυση ελέγχων συμμόρφωσης"", ""Οργάνωση επαγγελματικής αλληλογραφίας"", ""Οργάνωση ερωτημάτων υποστήριξης"", ""Οργάνωση δεδομένων αγοράς"", ""Οργάνωση γραφημάτων δεδομένων"", ""Οργάνωση ελέγχων συμμόρφωσης"", ""Διαχείριση επαγγελματικής αλληλογραφίας"", ""Διαχείριση ερωτημάτων υποστήριξης"", ""Διαχείριση δεδομένων αγοράς"", ""Διαχείριση γραφημάτων δεδομένων"", ""Διαχείριση ελέγχων συμμόρφωσης"", ""Παρακολούθηση επαγγελματικής αλληλογραφίας"", ""Παρακολούθηση ερωτημάτων υποστήριξης"", ""Παρακολούθηση δεδομένων αγοράς"", ""Παρακολούθηση γραφημάτων δεδομένων"", ""Παρακολούθηση ελέγχων συμμόρφωσης"", ""Αξιολόγηση επαγγελματικής αλληλογραφίας"", ""Αξιολόγηση ερωτημάτων υποστήριξης"", ""Αξιολόγηση δεδομένων αγοράς"", ""Αξιολόγηση γραφημάτων δεδομένων"", ""Αξιολόγηση ελέγχων συμμόρφωσης"", ""Τεκμηρίωση επαγγελματικής αλληλογραφίας"", ""Τεκμηρίωση ερωτημάτων υποστήριξης"", ""Τεκμηρίωση δεδομένων αγοράς"", ""Τεκμηρίωση γραφημάτων δεδομένων"", ""Τεκμηρίωση ελέγχων συμμόρφωσης"", ""Βελτίωση επαγγελματικής αλληλογραφίας"", ""Βελτίωση ερωτημάτων υποστήριξης"", ""Βελτίωση δεδομένων αγοράς"", ""Βελτίωση γραφημάτων δεδομένων"", ""Βελτίωση ελέγχων συμμόρφωσης"", ""Συντονισμός επαγγελματικής αλληλογραφίας"", ""Συντονισμός ερωτημάτων υποστήριξης"", ""Συντονισμός δεδομένων αγοράς"", ""Συντονισμός γραφημάτων δεδομένων"", ""Συντονισμός ελέγχων συμμόρφωσης"", ""Έλεγχος επαγγελματικής αλληλογραφίας"", ""Έλεγχος ερωτημάτων υποστήριξης"", ""Έλεγχος δεδομένων αγοράς"", ""Έλεγχος γραφημάτων δεδομένων"", ""Έλεγχος ελέγχων συμμόρφωσης"", ""Προτεραιοποίηση επαγγελματικής αλληλογραφίας"", ""Προτεραιοποίηση ερωτημάτων υποστήριξης"", ""Προτεραιοποίηση δεδομένων αγοράς"", ""Προτεραιοποίηση γραφημάτων δεδομένων"", ""Προτεραιοποίηση ελέγχων συμμόρφωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση"", ""Ποιότητα και Συμμόρφωση"", ""Τεχνικές και Ψηφιακές Δεξιότητες"", ""Διοικητική Υποστήριξη"", ""Ομαδική Συνεργασία"", ""Διαχείριση Δεδομένων και Πληροφορίας""]",52
2149,Senior UI Engineer,[],[],0
2190,Full Stack Developer,[],[],0
2284,"Manager, Software Engineer front-end","[""Σαφής και συνοπτική επικοινωνία"", ""Ενεργητική ακρόαση"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
2287,"Manager, Software Engineer back-end","[""Σαφής και συνοπτική επικοινωνία"", ""Ενεργητική ακρόαση"", ""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Διαχείριση προσοχής και συγκέντρωσης"", ""Επιβεβαίωση οδηγιών και απαιτήσεων""]","[""Επαγγελματική Επικοινωνία"", ""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Προσωπική Διαχείριση""]",5
2481,Full Stack Web Developer (FSWDev-09.24),[],[],0
2606,"Manager, Front-End Application Development","[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
3014,"Senior Manager, Digital Solutions Engineer & Technical Team Lead","[""Αποτελεσματική χρήση GPT"", ""Διαχείριση προσοχής και συγκέντρωσης"", ""Επιβεβαίωση οδηγιών και απαιτήσεων""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Προσωπική Διαχείριση"", ""Επαγγελματική Επικοινωνία""]",3
3065,Full Remote Web Developer,[],[],0
3960,WEB DEVELOPER,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
4325,Full Stack Developer / Front End,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
4387,Software Engineer (.NET & Angular),"[""Επιβεβαίωση οδηγιών και απαιτήσεων""]","[""Επαγγελματική Επικοινωνία""]",1
43091,Frontend Developer,[],[],0
45614,Frontend Engineer (Angular) Mid-Senior,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
45615,Frontend Engineer (Angular) Mid-Senior,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
45763,"Associate, Software Engineer","[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
50894,Java / JEE Software Engineer with German,"[""Οργάνωση ψηφιακού χώρου εργασίας""]","[""Διαχείριση Δεδομένων και Πληροφορίας""]",1
53624,Angular Frontend Software Developer,"[""Σαφής και συνοπτική επικοινωνία"", ""Οργάνωση ψηφιακού χώρου εργασίας"", ""Επιβεβαίωση οδηγιών και απαιτήσεων""]","[""Επαγγελματική Επικοινωνία"", ""Διαχείριση Δεδομένων και Πληροφορίας""]",3
53652,Frontend Developer,"[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
53961,Developers,[],[],0
54105,Angular Developer,[],[],0
54116,Java Developer,"[""Οργάνωση ψηφιακού χώρου εργασίας""]","[""Διαχείριση Δεδομένων και Πληροφορίας""]",1
59894,Software Engineer (.NET & Angular),"[""Επιβεβαίωση οδηγιών και απαιτήσεων""]","[""Επαγγελματική Επικοινωνία""]",1
61943,Call for Talents - Junior Software Engineers,"[""Ενεργητική ακρόαση"", ""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Διαχείριση προσοχής και συγκέντρωσης"", ""Επιβεβαίωση οδηγιών και απαιτήσεων""]","[""Επαγγελματική Επικοινωνία"", ""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Προσωπική Διαχείριση""]",4
61944,Call for Talents - Junior Software Engineers,"[""Ενεργητική ακρόαση"", ""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Διαχείριση προσοχής και συγκέντρωσης"", ""Επιβεβαίωση οδηγιών και απαιτήσεων""]","[""Επαγγελματική Επικοινωνία"", ""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Προσωπική Διαχείριση""]",4
61945,Call for Talents - Junior Software Engineers,"[""Ενεργητική ακρόαση"", ""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Διαχείριση προσοχής και συγκέντρωσης"", ""Επιβεβαίωση οδηγιών και απαιτήσεων""]","[""Επαγγελματική Επικοινωνία"", ""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Προσωπική Διαχείριση""]",4
61947,Frontend Engineer (Angular) Mid-Senior,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
61949,Frontend Engineer (Angular) Mid-Senior,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
61951,Frontend Engineer (Angular) Mid-Senior,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
65308,"Manager, Software Engineer","[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Οργάνωση ψηφιακού χώρου εργασίας"", ""Διαχείριση προσοχής και συγκέντρωσης"", ""Ανάλυση χρονοδιαγραμμάτων έργου"", ""Ανάλυση προτύπων εγγράφων"", ""Ανάλυση σφαλμάτων κώδικα"", ""Ανάλυση αναγκών stakeholders"", ""Ανάλυση αιτημάτων αλλαγής"", ""Οργάνωση χρονοδιαγραμμάτων έργου"", ""Οργάνωση προτύπων εγγράφων"", ""Οργάνωση σφαλμάτων κώδικα"", ""Οργάνωση αναγκών stakeholders"", ""Οργάνωση αιτημάτων αλλαγής"", ""Διαχείριση χρονοδιαγραμμάτων έργου"", ""Διαχείριση προτύπων εγγράφων"", ""Διαχείριση σφαλμάτων κώδικα"", ""Διαχείριση αναγκών stakeholders"", ""Διαχείριση αιτημάτων αλλαγής"", ""Παρακολούθηση χρονοδιαγραμμάτων έργου"", ""Παρακολούθηση προτύπων εγγράφων"", ""Παρακολούθηση σφαλμάτων κώδικα"", ""Παρακολούθηση αναγκών stakeholders"", ""Παρακολούθηση αιτημάτων αλλαγής"", ""Αξιολόγηση χρονοδιαγραμμάτων έργου"", ""Αξιολόγηση προτύπων εγγράφων"", ""Αξιολόγηση σφαλμάτων κώδικα"", ""Αξιολόγηση αναγκών stakeholders"", ""Αξιολόγηση αιτημάτων αλλαγής"", ""Τεκμηρίωση χρονοδιαγραμμάτων έργου"", ""Τεκμηρίωση προτύπων εγγράφων"", ""Τεκμηρίωση σφαλμάτων κώδικα"", ""Τεκμηρίωση αναγκών stakeholders"", ""Τεκμηρίωση αιτημάτων αλλαγής"", ""Βελτίωση χρονοδιαγραμμάτων έργου"", ""Βελτίωση προτύπων εγγράφων"", ""Βελτίωση σφαλμάτων κώδικα"", ""Βελτίωση αναγκών stakeholders"", ""Βελτίωση αιτημάτων αλλαγής"", ""Συντονισμός χρονοδιαγραμμάτων έργου"", ""Συντονισμός προτύπων εγγράφων"", ""Συντονισμός σφαλμάτων κώδικα"", ""Συντονισμός αναγκών stakeholders"", ""Συντονισμός αιτημάτων αλλαγής"", ""Έλεγχος χρονοδιαγραμμάτων έργου"", ""Έλεγχος προτύπων εγγράφων"", ""Έλεγχος σφαλμάτων κώδικα"", ""Έλεγχος αναγκών stakeholders"", ""Έλεγχος αιτημάτων αλλαγής"", ""Προτεραιοποίηση χρονοδιαγραμμάτων έργου"", ""Προτεραιοποίηση προτύπων εγγράφων"", ""Προτεραιοποίηση σφαλμάτων κώδικα"", ""Προτεραιοποίηση αναγκών stakeholders"", ""Προτεραιοποίηση αιτημάτων αλλαγής""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Διαχείριση Δεδομένων και Πληροφορίας"", ""Προσωπική Διαχείριση"", ""Διοικητική Υποστήριξη"", ""Ομαδική Συνεργασία"", ""Ποιότητα και Συμμόρφωση"", ""Τεχνικές και Ψηφιακές Δεξιότητες""]",54
75983,Web Developer,[],[],0
76034,"Angular Developers – Cyprus, Greece or Remote","[""Σαφής και συνοπτική επικοινωνία"", ""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Προσωπική Διαχείριση""]",3
81097,"Full Stack Software Engineer, Angular",[],[],0
