id,title,detected_microskills,detected_categories,detected_microskills_count
97,Salesmen - Saleswomen Mega Store Glyfada,[],[],0
98,Salesmen - Saleswomen Voula,[],[],0
111,Store Clerk (Glyfada),[],[],0
115,Store Energy Consultant Ave. Composer,[],[],0
122,ΙΟΤ Technical Support (B2B Services Support),"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
124,Call Center Sales Agent (Outbound),[],[],0
133,First (1st) Level Technical Support,[],[],0
138,Customer retention and development manager (outbound),[],[],0
143,Customer service and inbound calls (PC and technology products),[],[],0
157,Quality Assurance Specialist,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
1677,IT Business Analyst,[],[],0
1707,Business Analyst / Product Owner fluent in German,[],[],0
1752,QC Analyst,[],[],0
2066,"Central Monitor Data Analyst, Senior Associate- Risk Based Monitoring","[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
2191,Data Analyst (with Reporting skills),[],[],0
2501,Data Analyst (no experience required),[],[],0
2670,Clinical Site Data Integrity Analyst,[],[],0
2709,MEET EMEA Process / Quality Analyst (English and Greek),"[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
2716,DATA ANALYST,[],[],0
2827,Associate Financial & Reporting Analyst,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
2942,"Manager, Digital Product Analyst","[""Σαφής και συνοπτική επικοινωνία"", ""Επιβεβαίωση οδηγιών και απαιτήσεων""]","[""Επαγγελματική Επικοινωνία""]",2
3225,"Pricing Analyst, Removal Services",[],[],0
3252,Data Analyst,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
3916,Junior Sales Analyst based in Athens,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
4202,Senior Financial Analyst,[],[],0
4488,Associate Financial Reporting Analyst,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
4765,Sales Intelligence Analyst,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
4766,Power Portfolio Analyst,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
41826,Business & Reporting Analyst,[],[],0
43623,Junior Quality Control Analyst,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
43638,QC Analyst,[],[],0
43756,Sales Analyst Manager,"[""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",2
43814,QC Analyst,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
45607,Business Analyst,[],[],0
50707,Commercial Data Analyst,[],[],0
50817,Senior Financial Analyst,[],[],0
50881,R2R Payroll Global Accounting Analyst,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",4
50916,Business Intelligence Specialist,[],[],0
51664,Insight Analyst based in Athens,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
51688,Quality Control Microbiology Analyst,[],[],0
51690,Statistical Analyst,[],[],0
51692,Retail Placement Operations Analyst,[],[],0
51696,Retail Placement Operations Analyst,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
51697,Business Intelligence Specialist,[],[],0
51855,Business Analyst,[],[],0
51870,Natural Gas Business Operations Analyst,[],[],0
51874,Junior Data Analyst,"[""Αποτελεσματική χρήση GPT"", ""Διαχείριση χρόνου""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Προσωπική Διαχείριση""]",2
51919,Logistics Analyst,[],[],0
53689,Financial & Business Analyst,[],[],0
53812,Data Analyst,[],[],0
53817,Vendor Data Master Analyst,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
53831,ΒΙ Analyst,[],[],0
53847,Power Portfolio Analyst,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
53849,Sales Intelligence Analyst,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
53858,Network Planning Analyst,[],[],0
53977,Analytical Development Analyst,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
57235,Analytical Development Physical Chemical Properties Protein Analysis Scientist,[],[],0
57239,Analytical Development Mass Spectrometry Analyst,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
57293,Support_Specialist_Telemedicine,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
57344,"Manager, Digital Product Analyst, IRT Systems","[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
59618,FINANCIAL – BUSINESS ANALYST,[],[],0
59645,QA Analyst,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
59749,Product Owner,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
59890,Business Intelligence Specialist,[],[],0
61668,Data Analyst (no experience required),[],[],0
61915,Data Analyst (Sales and Operation team),[],[],0
65495,Decision Support CoE Finance Analyst - Market Facing Team,"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
75697,Lead IT Business Analyst for Public Projects,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
75985,Group Rewards Analyst,[],[],0
80947,Long Term Energy Analyst,[],[],0
81160,Business Intelligence and Data Analyst (Atrium Platinum)-Rhodes,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
83752,Financial Analyst,[],[],0
83857,Technology & Design Business Analyst @ Thessaloniki,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
84064,Business Analyst,[],[],0
86922,PRODUCT MANAGER DATA ANALYST,[],[],0
87052,Personal Assistant – Accounting Analyst,[],[],0
87159,Trade Support Analyst (PA)-Italian Speakers,[],[],0
87283,"Senior Associate, Reporting Analyst, Data Management Reporting and Analytics, Clinical Data Sciences​","[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
87284,"Senior Associate, Reporting Analyst, Data Management Reporting and Analytics, Clinical Data Sciences","[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
92257,Level 1 Cyber Security Analyst,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
92496,Junior Digital Banking Business Analyst,[],[],0
92697,Junior Sales Analyst based in Athens,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
92698,Financial Planning & Sales Analyst (1),[],[],0
92918,QC Analyst,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
100264,Senior Financial Analyst,[],[],0
100926,Junior FP&A Analyst,[],[],0
100953,RnD Analyst LC/MS & GC/MS (Thessaloniki),"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
101100,Business Analyst,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
111594,Business Analyst & Controller,[],[],0
111763,Business Analyst,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
127790,Lead Due Diligence Analyst,"[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
135944,"Pricing Analyst, Removal Services",[],[],0
135995,Data Analyst (no experience required),[],[],0
105,QA/QC Engineer,[],[],0
244,Junior Data Engineer,"[""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",2
541,"Senior Director, Smart Mfg. Foundations & Sustainment",[],[],0
546,Project Controls Engineer,[],[],0
547,Methods Engineer,[],[],0
548,Senior Piping Engineer,[],[],0
550,Engineering Project Control,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
553,Junior Tendering Engineer,[],[],0
555,Project Controls Engineer,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
560,Procurement Engineer - Electrical,[],[],0
561,Procurement Engineer - Category,[],[],0
571,Cloud Security Engineer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
618,Maintenance Engineer,[],[],0
638,Associate Technical Support Engineer (DBA),[],[],0
774,Process Engineer,[],[],0
804,"Network & System Admin Engineer - Heraklion, Crete",[],[],0
916,Mechanical Engineer Technical Office (Integrated Resort Complex Elliniko),[],[],0
936,SALES ENGINEER VOLVO TRUCKS,[],[],0
981,Electrical Engineer Technical Office (Integrated Resort Complex Elliniko),[],[],0
1046,PRODUCTION MACHINE OPERATOR,[],[],0
1070,Surveying Engineer (Building Sector - Milos Island),[],[],0
1193,Electrical Engineer (Archipetrol S.A.),[],[],0
1194,Instrumentation & Automation Engineer (Archipetrol S.A.),"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
1198,Process Engineer (Archipetrol S.A.),[],[],0
1216,Lead Data Warehouse Engineer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1366,Department Manager - Strategic Planning  - Saudi Arabia,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
1382,Department Manager - Operational Excellence Manager (PMO) - Saudi Arabia,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
1385,CBU Project Manager - Saudi Arabia,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
1834,"Sr. Associate, Network Automation Engineer","[""Αυτοματοποίηση επαναλαμβανόμενων εργασιών"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Προσωπική Διαχείριση""]",2
1842,Environmental Engineer,[],[],0
1928,Technical Support Engineer,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
2042,Web Developers,[],[],0
2080,GCS Sr. Associate Analytics Solution Engineer,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
2106,NATURAL GAS NETWORK ENGINEERS,[],[],0
2123,Senior Business Intelligence Engineer (Hybrid),"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
2303,ASSISTANT ACCOUNTANT - OFFICE CLERK,[],[],0
2316,FTTH Design Engineer,"[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
2396,Software Engineer / Data Scientist (SD2024A),"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
2411,Senior Project Manager  (Civil/Mechanical Engineer),[],[],0
2480,Reliability Engineer (Mobile Equipment & Fixed Plant),[],[],0
2497,NATURAL GAS NETWORK TECHNICIANS,[],[],0
2508,Support Engineer & Systems Coordinator,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
2559,"Executive for the Scientific Instruments Applications Support Department in Southern Greece, based in Athens",[],[],0
2651,"Senior Associate, Solution Engineer","[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
2739,Network Engineer,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
2757,"Senior Associate, Solution Engineer","[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
2772,"Manager, Solution Engineering","[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
2828,Process Engineer,[],[],0
2850,Senior SW QA Engineer,[],[],0
2909,BI Data Engineer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
2932,"Product Manager (Engineer), Construction chemicals","[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
3133,"Sr. Associate, Cybersecurity Network Protection Engineer",[],[],0
3195,Project Development Engineer,[],[],0
3272,Project Supervising Engineer,[],[],0
3413,DevOps Engineer,[],[],0
3489,Network Engineer,[],[],0
3545,Energy Management Portfolio Engineer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
4084,Civil Tendering Engineer,[],[],0
4197,ELECTRICAL-MECHANIC ENGINEER,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
4282,Quarry Maintenance Technician (Mandra),[],[],0
4343,Senior Project Engineer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
4344,Senior Mechanical Engineer,[],[],0
4345,Senior Process Engineer,[],[],0
4350,Software Engineer (React),[],[],0
4575,Solutions Architect (Java),[],[],0
4576,Solutions Architect (Java),[],[],0
4577,Solutions Architect (Java),[],[],0
4584,"Solutions Architect (Spring, Spring Boot)",[],[],0
4585,"Solutions Architect (Spring, Spring Boot)",[],[],0
4586,"Solutions Architect (Spring, Spring Boot)",[],[],0
4590,Senior Blockchain R&D Engineer,[],[],0
4737,Quality Assurance Engineer,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
4764,Data Engineer,[],[],0
4804,Senior Software Engineer in Test,[],[],0
4805,Senior Software Engineer in Test,[],[],0
4806,Senior Software Engineer in Test,[],[],0
40692,Machine Learning and Data Processing Research Engineer,[],[],0
40755,Power BI Specialist,[],[],0
41807,Environmental Engineer specializing in Life Cycle Assessment,[],[],0
41808,ENGINEER OF ARCHITECTS,[],[],0
43763,SQL Software Engineer,[],[],0
43879,Junior Tendering Engineer,[],[],0
43880,Civil Tendering Engineer,[],[],0
43929,"Sr Manager, Lead Site Reliability Engineer",[],[],0
45554,Process Maintenance Planning Engineer,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση χρόνου""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",3
45668,Production Engineer (PRD015),"[""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",2
45671,Shift Maintenance Engineer (PRD052),[],[],0
165,SECRETARIAL SUPPORT,[],[],0
219,Customer Service Officer - Mesogeia,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
302,Retention of Existing Customers for Electricity Company (Mon-Fri 09:00-17:00),"[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
346,Junior Field Sales Representative,[],[],0
381,Secretarial Support,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
450,Financial Outsourcing Associates,[],[],0
501,Be Insurance Agent | A new perspective awaits you in Komotini - Xanthi,[],[],0
504,Secretarial Support,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
508,Front Office Agent - Nous,[],[],0
515,PHARMACIST,[],[],0
543,Operation Clerk (International Transport Processing Department),[],[],0
597,Master Data Executive (Athens or Heraklion | Crete),[],[],0
599,Associate Talent Acquisition Specialist,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
601,Registration Employee,[],[],0
661,Assistant Buyer,[],[],0
687,Retention Call Center Agent (Mon-Fri 09:00-17:00),"[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
700,Office Clerk - Customer Care,[],[],0
717,Waiters II Zakynthos,[],[],0
719,WAITRESS,[],[],0
721,Junior Java Web Developer / Tester (Remote/Thessaloniki),[],[],0
33,SENIOR SOFT ONE DEVELOPER,[],[],0
50,SharePoint Developer (Mid-Senior),"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
76,Senior Full Stack Developer (PHP & JavaScript),[],[],0
152,Business Developer Horeca Iraklio,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
286,SharePoint Developer (Mid-Senior),"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
453,Software Developer,[],[],0
513,PHP Developer,[],[],0
626,SAP ABAP Developer (Mid-Senior),"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
723,Full Stack .NET Developer,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
743,Software Engineer (Oracle),[],[],0
907,Prestige Accounts Developer- Rodos,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1076,Business Developer Iraklio,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1109,CRM Developer,[],[],0
1117,PL/SQL Developers,[],[],0
1118,PL/SQL Developers,[],[],0
1119,PL/SQL Developers,[],[],0
1120,SQL Developers (Mid-Senior),[],[],0
1121,SQL Developers (Mid-Senior),[],[],0
1122,SQL Developers (Mid-Senior),[],[],0
1123,Senior CRM Consultant,[],[],0
1228,Business Developer Santorini,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1244,Business Developer Lesvos,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
131,Shift supervisor,[],[],0
161,"ACCOUNTANT, ACCOUNTING",[],[],0
340,Financial Institution Telephone Service (Neo Faliro),[],[],0
342,Telephone Bank Customer Service (work from the offices - Neo Faliro),[],[],0
347,Telephone Bank Customer Service Representative (Patra),[],[],0
364,Software Engineer - C# .NET or ASP.NET (e-Health Sector) Thessaloniki,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
365,Software Engineer - C# .NET or ASP.NET (e-Health Sector) Athens,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
378,Production manager for a plastics factory with injection machines,[],[],0
436,CLEANSERS/STREAMLINES FOR THESSALONIKI,[],[],0
581,Assistant Accountant,[],[],0
583,Graduate Opportunities in Payroll Outsourcing,[],[],0
710,BACK OFFICE OFFICER - SECRETARIAT,[],[],0
724,Distribution Guide (Koropi),"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
818,SERVICE OFFICER,[],[],0
837,ASSISTANT ACCOUNTANT,[],[],0
1016,Τechnical Support Services (Δυνατότητα Τηλεργασίας),[],[],0
1038,MOTORCYCLE SELLER-ATHENS,[],[],0
1143,WAREHOUSE OFFICER,[],[],0
1208,TELESALES REPRESENTATIVE PATRA - TELERGASSIA,[],[],0
1252,Senior Graphic Designer - Creative Director,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
1261,"PM Warehouse Sorter, Reloader Part Time",[],[],0
1269,AM Warehouse Loader/Sorter Part Time,[],[],0
1270,Mobile/IoT Engineer,[],[],0
1294,Net Full Stack Developer,[],[],0
1370,Sales Representative Advisor - TELECOMMUNICATION €750,[],[],0
1395,In Room Dining Manager,[],[],0
1591,Office worker,[],[],0
1603,SELLER-CASHIER IN GLYFADA,[],[],0
1620,Telecommunication Service Consultants (Southern Suburbs),[],[],0
1659,MANAGER OF PRODUCTION,[],[],0
1679,.Net Full Stack Developer,[],[],0
1753,Health Care Provider in Ireland / Nurse / Nurse / Nurse,[],[],0
1838,Accounting Clerk,[],[],0
1856,Senior CRM Dynamics Developer,[],[],0
1925,ELPEDISON ENERGY CONSULTANTS 6 HOURS €600!,[],[],0
2011,Software Developer,[],[],0
2024,PAYROLL ASSISTANT,[],[],0
2043,Software Engineering Manager,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
2048,Project Machinery Engineer,[],[],0
2071,Senior Accountant,[],[],0
2097,ROASTERS / WRAPPERS,[],[],0
2098,UNSPECIFIED STAFF FOR FOCUS,"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
2111,CREPE - BURGER,[],[],0
2132,"Senior Director, E2E Network Solutions",[],[],0
2152,ASSISTANT ACCOUNTANT,[],[],0
2189,Accountant,[],[],0
2282,SOFTWARE DEVELOPER (Senior-Level),[],[],0
2308,Machine Operators,[],[],0
2329,"Manager, Back-End Application Development",[],[],0
2482,.Net Developer (.netDev-09.24),[],[],0
2588,"Senior Associate, Back-End Application Development","[""Ενεργητική ακρόαση""]","[""Επαγγελματική Επικοινωνία""]",1
2598,SALES REPRESENTATIVE ADVISOR - ΑΛΙΜΟΣ,[],[],0
2612,Accounting Company,[],[],0
2690,Application Support Engineer,[],[],0
2708,Collection Agents,[],[],0
2737,PAYROLL SPECIALIST,"[""Διαχείριση χρόνου"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",2
2787,Telephone Technical Customer Service (Thessaloniki-Remote),[],[],0
2835,Technical Support Agent (Retail & Fuel),[],[],0
2953,Payroll Officer,"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
3003,Sales Consultant,[],[],0
3020,Accounting Clerk,[],[],0
3208,Telephone Technical Customer Service (Athens-Hybrid),[],[],0
3209,Telephone Technical Customer Service (Ioannina-Remote),[],[],0
3210,Telephone Technical Customer Service (Thessaloniki-Remote),[],[],0
3311,CUSTOMER SERVICE OFFICER,[],[],0
3313,WHOLESALE SELLER (for the Small Retail market in Attica),[],[],0
3317,Payroll Outsourcing Professionals - Στελέχη Μισθοδοσίας (PP0824),"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
3410,Full-Stack Developer,[],[],0
3411,Senior Full-Stack Developer,[],[],0
3412,Test Automation Leader,[],[],0
3488,FINANCIAL MANAGER - CFO,[],[],0
3956,Administrative Assistant (Telesales),[],[],0
3995,Accounting and Payroll Clerk,[],[],0
4026,Telephone Bank Customer Service Representative (Patra),[],[],0
4049,WAREHOUSE,[],[],0
4051,SIGNAL RECEIVING CENTER OPERATOR,[],[],0
4065,SALES EXECUTIVE (eShop),[],[],0
4078,Social Media Manager,[],[],0
4091,Telephone Sales Executives €800 Salary + Bonus,[],[],0
4096,MARKETING/BACKOFFICE,[],[],0
4113,Warehouse Clerk,[],[],0
2291,Front End Developer ( middle level ),[],[],0
43903,.NET Developer,[],[],0
43904,"Senior Manager, Frontend Development, Web Publishing","[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
59892,Senior Java Web Developer,[],[],0
111739,Senior Java Web Developer,[],[],0
1696174,Net Full Stack Developer,[],[],0
1766807,SOFTWARE DEVELOPER,[],[],0
1767008,Senior Java Web Developer,[],[],0
1827084,Senior Java Web Developer,[],[],0
1842379,Junior Web Developer & Content Manager,[],[],0
1844163,WEB DEVELOPER,[],[],0
1844963,WEB DEVELOPER,[],[],0
1860318,Frontend developer / software engineer (JavaScript),"[""Διαχείριση χρόνου""]","[""Προσωπική Διαχείριση""]",1
1906683,Front-End Software Developer,"[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
1907830,Full Stack Developer,"[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
1909326,Junior IoT Developer @ Thessaloniki,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
2082549,WEB DEVELOPER,[],[],0
2773837,Full Stack Developer,"[""Σαφής και συνοπτική επικοινωνία""]","[""Επαγγελματική Επικοινωνία""]",1
2774497,WEB DEVELOPER,[],[],0
2783345,Junior IoT Developer @ Thessaloniki,"[""Σύνταξη επαγγελματικών email"", ""Σαφής και συνοπτική επικοινωνία""]","[""Ψηφιακή Παραγωγικότητα και ΤΝ"", ""Επαγγελματική Επικοινωνία""]",2
1704,Junior Java / Web Developer,[],[],0
4086,IT Consultant (Cobol Developer),"[""Σαφής και συνοπτική επικοινωνία"", ""Διαχείριση προσοχής και συγκέντρωσης""]","[""Επαγγελματική Επικοινωνία"", ""Προσωπική Διαχείριση""]",2
43138,"Sr. Associate, Software Engineer","[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
43914,"Manager, Platform Software Engineer","[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
53621,Full Stack Java Developer,"[""Ενεργητική ακρόαση""]","[""Επαγγελματική Επικοινωνία""]",1
54008,"Sr. Manager, Customer Journey & Automation Engineering","[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
61711,SQL Developer (Mid-Senior),"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
61716,SQL Developer (Mid-Senior),"[""Διαχείριση προσοχής και συγκέντρωσης""]","[""Προσωπική Διαχείριση""]",1
