id,title,cleaned_text
1704,Junior Java / Web Developer,junior java web developer we are looking for a highly motivated junior java web developer passionate with development and maintenance of web based applications the successful candidate will join a highly professional team that uses state of the art technologies to implement challenging it software projects for major international public organizations you may work fully partially remotely or from one of our offices athens thessaloniki main responsibilities and tasks perform development tasks in complex web based applications participate in the full development lifecycle through the design implementation testing documentation and maintenance of system components collaborate with colleagues adhering to highly professional standards and methods ensure the delivery of quality software requirements bachelor s degree in computer science software engineering or related technical field strong analytical capabilities team and quality oriented keen to learn and excel knowledge of java web technologies and databases english german is a strong plus benefits as a junior java web developer you will have the opportunity to work on large international projects with a methodological approach as part of a friendly team you will work closely with a highly professional team of full stack software developers engineers as part of an international company you will contribute to challenging it software projects for major international public organizations and institutions as part of a dynamic company you will get the chance to develop your skills and your career we offer a competitive remuneration either on contract basis or remuneration with full benefits package based on qualifications and experience including competitive full time salary private health coverage on the company s group program flexible working hours top of the line tools language courses specialized trainings a great opportunity to grow and work with innovative and exciting specialists in the industry being part of an environment that offers challenging goals autonomy and mentoring which creates development opportunities both for you and the company if you want an exciting challenge work with some of the coolest technologies and enjoy your time doing it then join us submit your detailed cv in english quoting reference jjda 09 24 you may also consider all our other open vacancies by visiting the career section of our web site www eurodyn com and follow us on twitter eurodyn_careers and linkedin european dynamics www eurodyn com is a leading european software information and communication technologies company operating internationally athens brussels luxembourg copenhagen berlin stockholm london nicosia valetta vienna den haag hong kong etc the company employs over 1000 engineers it experts and consultants around 3 phd 36 msc and 53 bsc we design and develop software applications using integrated state of the art technology our current it projects have a value exceeding 300 million euro european dynamics is a renowned supplier of it services to european union institutions international organizations european agencies and national government administrations in 40 countries and 4 continents as part of our dedication to the diversity of our workforce we are committed to equal employment opportunity without regard for race colour national origin ethnicity gender disability sexual orientation gender identity or religion european dynamics ed adheres to the general data protection regulation principles by applying its privacy policy as published in www eurodyn com privacy by submitting an application to this position and by sharing your personal data with ed you acknowledge and accept its policy and authorise ed to process your personal data for the purposes of the company s recruitment opportunities in line to the policy
4086,IT Consultant (Cobol Developer),it consultant cobol developer company descriptionwe are netcompany intrasoft a member of netcompany group a s and a leading european it solutions and services company with strong international presence and expertise dedicated to responsible digitalisation we offer innovative and added value solutions of the highest quality to a wide range of public and private organizations while being a key player in the eu institutions for the past 30 years we hold an outstanding record of 500 organizations in 70 countries that have chosen our solutions and services to fulfil their business needs our team of 3500 professionals is our driving force and our most valuable asset job descriptionare you ready to discover the role of a cobol developer netcompany intrasoft as a cobol developer you will design develop and maintain applications using the above mentioned stack work closely with the card products team to understand business requirements and implement solutions write efficient and scalable code to support the client s card management system debug and resolve any technical issues that arise in the production environment ensure all code is thoroughly tested and meets quality standards collaborate with cross functional teams to deliver high quality solutions qualificationswhat would make you a fit for the role if you have working experience in mainframe development with cobol hands on experience with card products credit prepaid or debit card issuing authorization billing collection and clearing strong problem solving skills and ability to debug complex systems excellent written and verbal communication skills ability to work independently and in a team environment bachelor s degree in computer science information technology or related field will be considered as a plus knowledge of cics db2 and jcl additional informationbeing a part of the netcompany ιntrasoft team you will be provided with the opportunity to work in a modern environment in a hybrid working modela seamless onboarding experience and a buddy to support you on your first stepsa competitive compensation benefits packagehealth and life insurance programmeal and commuting allowancewell being activities on premises continuous learning opportunities using the most modern methods unlimited access to udemy for business ad hoc trainings a personalized development plan for targeted career growthif you are looking forward to be part of a diverse environment and have the opportunity to work alongside well experienced professionals on challenging large scale projects that directly impact millions of citizens around the globe then this is the place to be by joining netcompany intrasoft athens you will be part of a vivid team of 2000 tech enthusiasts when at the office you will have the chance to work at our brand new state of the art sustainable offices located in 3 different spots in athens li lf1 please submit your cv in english our cultureour people are the most important element of our success our work life is well defined by our set of fundamental values https netcompany com careers greece our values bepartofsomethinggreat please submit your cv in english all applications will be treated as strictly confidential we ensure equal opportunities treatment and consideration to all candidates discrimination based on sex racial or ethnic origin religion or belief disability age sexual orientation or marital status physical or mental disability or any other factor protected by applicable laws and regulations is prohibited as part of the netcompany intrasoft culture we respect human rights and focus on creating a positive workplace where all employees are valued and where diversity and inclusion are a vital part of our our everyday working experience
43138,"Sr. Associate, Software Engineer",sr associate software engineer role summarythe enterprise platforms security ep s team delivers the following capabilities for pfizer business application platforms supporting pfizer s enterprise application and critical business processes infrastructure allowing business traffic to travel where it needs to go internally and externally along with the appropriate access controls ep s secures pfizer s most important information assets through world class controls and protections and enables pfizer s business results by making security an enabler and not a roadblock to achieving business results the developer products and platforms dpp team within business operations and cybersecurity analytics boca group owns and operates common platforms that help ep s and its customers build deploy and run leading edge products on premises and in the cloud these platforms are the standard for the delivery of secure integrated scalable and reliable products as a dpp software engineer you will develop next generation technology you will be a technical member of a team using agile development methodologies and devops to provide continuous delivery of solutions we need our engineers to be versatile display leadership qualities and be enthusiastic to take on new problems across the technology stack as we continue to push technology forward you will be responsible for delivering high quality software solutions this role requires strong collaboration skills the ability to work independently with a focus on high quality and a strong sense of accountability the role also requires a strong desire for continuous learning to stay current with the rapidly evolving global technology landscape and significant attention to detail and quality role responsibilities design and develop in one or more technologies java c c python develop maintain and improve new and existing software solutions with a strong sense of accountability and attention to quality perform stringent testing of code written including designing and writing automated tests to allow for continuous delivery help the team embrace agile core values adopt and apply those principles and implementation practices basic qualifications bachelor s degree in a technical field or equivalent practical experience 3 years of experience in software development experience in java c c c python javascript go net demonstrated ability to effectively document software designs and communicate implementation details preferred qualifications cloud specific experience with amazon web services microsoft azure and or google cloud platform familiarity and or previous experience with agile e g scrum is desired experience in any of the following unix linux environments cloud platforms machine learning networking systems security software development pfizer is an equal opportunity employer and complies with all applicable equal employment opportunity legislation in each jurisdiction in which it operates to apply please visit our website www pfizercareers com and search job sr associate software engineer with id4919718
43914,"Manager, Platform Software Engineer",manager platform software engineer role summarythe enterprise platforms security ep s team delivers the following capabilities for pfizer business application platforms supporting pfizer s enterprise application and critical business processes infrastructure allowing business traffic to travel where it needs to go internally and externally along with the appropriate access controls ep s secures pfizer s most important information assets through world class controls and protections and enables pfizer s business results by making security an enabler and not a roadblock to achieving business results the developer products and platforms dpp team within business operations and cybersecurity analytics boca group owns and operates common platforms that help ep s and its customers build deploy and run leading edge products on premises and in the cloud these platforms are the standard for the delivery of secure integrated scalable and reliable products as a manager platform software engineer you will design implement and maintain automated systems for infrastructure provisioning configuration management and deployment you have expertise in cloud platforms containerization technologies automation of processes through scripts and continuous integration continuous deployment ci cd pipelines to optimize performance scalability and reliability of the infrastructure the ideal candidate has prior experience working as a sr devops sre engineer in a global team structure this role requires strong collaboration skills the ability to work independently with a focus on high quality and a strong sense of accountability the role also requires a strong desire for continuous learning to stay current with the rapidly evolving global technology landscape and significant attention to detail and quality role responsibilities design implement and maintain infrastructure as code and configuration management tools like terraform and ansible collaborate with cross functional teams to gather requirements and implement interfaces in python to allow service to service communication monitor troubleshoot and resolve issues related to infrastructure and automation platforms continuously optimize and improve infrastructure and tooling performance reliability and scalability ensure compliance with security and regulatory requirements in all infrastructure and tooling configurations collaborate with development teams to identify and implement best practices for continuous integration and deployment create and maintain documentation related to infrastructure tooling and configuration processes stay up to date with the latest industry trends and best practices related to configuration management and infrastructure automation basic qualifications bachelor s degree in computer science engineering or a related field or equivalent experience master s degree in engineering preferred 5 years of experience as a software devops or sre engineer with a deep understanding of system configuration and deployment management technologies such as terraform and ansible proven experience as a devops sre engineer or similar role with a focus on infrastructure and tooling configuration solid understanding of cloud platforms e g aws azure gcp and experience with their respective infrastructure as code services excellent scripting skills e g python for automating infrastructure tasks familiarity with containerization technologies e g docker kubernetes and their integration with infrastructure automation tools experience with version control systems e g git and ci cd pipelines such as git actions strong problem solving skills with the ability to troubleshoot and resolve issues efficiently excellent communication and collaboration skills with the ability to work effectively as part of a team preferred qualifications certification in relevant technologies e g aws certified devops engineer terraform certified associate knowledge of networking concepts and protocols familiarity with infrastructure monitoring and log management tools e g prometheus elk stack pfizer is an equal opportunity employer and complies with all applicable equal employment opportunity legislation in each jurisdiction in which it operates to apply please visit our website www pfizercareers com and search job manager platform software engineer id 4919788
53621,Full Stack Java Developer,full stack java developer about ustest computers is a greek company specialized in software development projects mainly for the public sector and for big private companies we are currently a highly esteemed employer offering career opportunities and a unique work experience to exceptional professionals and talented young people through our dynamic selection recruitment program as well as our internship graduate programs our main objective is to develop a high performing team by attracting new talents as well as developing and creating stronger bonds between our people so what s the challenge as a full stack java developer you will be responsible for building and implementing java web applications utilizing all the modern java frameworks and development techniques responsibilities collaboration with team members to understand requirements and propose solutions design develop and maintain as a team member efficient reusable and reliable code participating as a team member in large scale web application projects writing effective code what you need to succeed bsc in computer science or equivalent field 1 3 years of recent professional experience in software development solid understanding of object oriented programming and design patterns significant working experience using modern java frameworks good knowledge of rdbms and sql strong critical thinking analytical and problem solving skills demonstrated ability to be a team player self motivation and goal orientation excellent communication and presentation skills oral and written in greek and english both in technical and non technical language completed military obligations for male candidates what we offer to our candidates full time job with a competitive compensation package opportunity to work with dynamic people full of passion integrity fun modern and creativity workplace environment competencies career development opportunities fast development prospects does this sound like you if yes we would love to meet you seniority level entry level employment type full time job function information technology industries information technology and services computer software
54008,"Sr. Manager, Customer Journey & Automation Engineering",sr manager customer journey automation engineering role summary the customer commercial creation centre c4 team creates technology solutions for our external customers this includes all digital web mobile omni channel devices products platforms services and experiences in service of patients hcps payors pharmacists or clinical sites within c4 the platform devops team are accountable for the platforms at pfizer that allow the creation configuration launch and support of all externally facing digital web mobile omni channel device products services and experiences servicing all external customer types at pfizer this includes our marketing technology martech platform our mission over the next few years is to change how customer data is managed from fragmented implementations to a coherent customer data ecosystem of services dedicated to the collection and management of profiles consents and organised data we also aim to improve the marketer experience and to improve patient outcomes through tools that enable our marketing teams to create finely tuned intelligent and relevant audiences messages and journeys that can be activated across any or all of our channel options we seek an experienced full stack engineer versed in adobe fusion and or salesforce automation studio to join our team as an engineering lead working in our team building crm data integration and automation services that supply data from cdp and other sources to our campaign journey orchestration activation services this team also maintains several web applications that support the management and operations of our data you will be responsible for many aspects of solution architecture and technical design for the services you work on this includes adobe fusion flows aws infrastructure apis and contracts laravel vue js web applications test strategy performance reliability security and compliance you will be supported by contract solution architects and other experienced engineers but the expectation is that you become the engineering authority and source of truth and experience for your services you will work with the po and ba to design refine and deliver solutions that meet business requirements but also our mission of building globally scalable secure and supportable platforms to achieve this you will need to weigh short term business deliverables against longer term sustainability responsibilities core responsibility product service delivery that the team produce fit for purpose solutions is the ultimate measure of your success with you working closely with product owners to discuss and understand vision strategy and help everyone deliver tactical next steps this involves understanding the overall roadmap context and direction of the product and key partner teams by being part of the conversations and helping guide the roadmap leading the estimation and working with the po on prioritization of requirements working with platform architects and enterprise architecture to create an appropriate solution architecture and technical design that meets the business needs and our long term objectives refining stories as part of team refinement sessions bringing expertise to bear in defining the right solution design acceptance criteria and testing criteria coordinating execution within the team as well as writing code yourself key languages and tools include front end applications laravel and vue js back end python platforms salesforce automation studio plus elements of data cloud marketing cloud adobe experience manager inc fusion workfront journey optimizer customer journey analytics ensuring the team write documentation as required including in line code commentary github md documentation and confluence sdlc documentation that describes the purpose of the software the ci environment and deployment processes development standards and processes architecture api and design architectural decision records how to develop the application s locally as a new developer on the team processes and checks for deployment to the cloud environments qualifications education key qualifications bachelor s or master s degree in computer science engineering or a related field minimum of 5 years experience with increasing responsibility developing digital solutions products and services professional certifications in software engineering fields are a bonus proven experience in software engineering with a focus on roles in complex global enterprise projects excellent experience with laravel vue js and python along with typescript sql and other components common to full stack delivery good experience of the adobe and or salesforce marketing automation platforms including key technologies like workfront fusion or automation studio excellent knowledge of aws services excellent experience writing automated tests unit integration etc excellent experience with api led development excellent experience with agile team processes including scrum scrumban experience with the types of process problems that come when trying to build complex new applications and comfortable when things are uncertain and require problem solving good understanding of software development methodologies and best practices for implementing principles of privacy security by design understanding of the devsecops best practices that should be in place driving an everything as code instead of paperwork mentality excellent experience estimating complex technical stories and breaking them down strong problem solving and analytical abilities with a keen attention to detail good interpersonal and communication skills with the ability to establish relationships influence outcomes and deliver effective presentations to a variety of audiences strong written and spoken english additional notes we are looking for people with sufficient experience to do most of the job and who are open to learning new things this is a global role in a team whose stakeholders and resources are largely based in north america travel therefore may be required from time to time attendance at meetings in the eastern us time zone will be required pfizer is an equal opportunity employer and complies with all applicable equal employment opportunity legislation in each jurisdiction in which it operates to apply please visit our website www pfizercareers com and search job sr manager customer journey automation engineering id 4920183
61711,SQL Developer (Mid-Senior),sql developer mid senior company descriptionwe are netcompany intrasoft a member of netcompany group a s and a leading european it solutions and services company with strong international presence and expertise dedicated to responsible digitalisation we offer innovative and added value solutions of the highest quality to a wide range of public and private organizations while being a key player in the eu institutions for the past 30 years we hold an outstanding record of 500 organizations in 70 countries that have chosen our solutions and services to fulfil their business needs our team of 3500 professionals is our driving force and our most valuable asset job descriptionso what are the main duties of an sql developer in netcompany intrasoft be engaged in requirements gathering design development testing and documentationget involved in all aspects of the software development life cycle and demonstrate abilities to learn both the business processes as well as new and existing technologiesdevelop complex database processes with sqljoining us as an sql developer you will be a part of a highly skilled team that analyses designs develops and customizes local and international large scale solutions in the public health social security and telecommunications industry qualificationswhat would make you a fit for the role degree in computer science software engineering or other related disciplinesstrong programming skills using sql package procedures functions triggers and batch coding skills such as bulk collections dynamic sql and parallel processinginterest in evolving your skills in pl sqlability and willingness to meet tight deadlinesability to learn new technologiesgood interpersonal skills adaptive and team playerfluency in the english languageit would also be a plus if you match some of the following experience in oracle e business suite implementationshand on experience in issue project tracking preferably jira and atlassian product stack and source control toolsadditional informationbeing a part of the netcompany ιntrasoft team you will be provided with the opportunity to work in a modern environment in a hybrid working modela seamless onboarding experience and a buddy to support you on your first stepsa competitive compensation benefits packagehealth and life insurance programmeal and commuting allowancewell being activities on premises continuous learning opportunities using the most modern methods unlimited access to udemy for business ad hoc trainings a personalized development plan for targeted career growthif you are looking forward to be part of a diverse environment and have the opportunity to work alongside well experienced professionals on challenging large scale projects that directly impact millions of citizens around the globe then this is the place to be by joining netcompany intrasoft athens you will be part of a vivid team of 2000 tech enthusiasts when at the office you will have the chance to work at our brand new state of the art sustainable offices located in 3 different spots in athens our cultureour people are the most important element of our success our work life is well defined by our set of fundamental values https netcompany com careers greece our values bepartofsomethinggreat please submit your cv in english all applications will be treated as strictly confidential we ensure equal opportunities treatment and consideration to all candidates discrimination based on sex racial or ethnic origin religion or belief disability age sexual orientation or marital status physical or mental disability or any other factor protected by applicable laws and regulations is prohibited as part of the netcompany intrasoft culture we respect human rights and focus on creating a positive workplace where all employees are valued and where diversity and inclusion are a vital part of our our everyday working experience
61716,SQL Developer (Mid-Senior),sql developer mid senior company descriptionwe are netcompany intrasoft a member of netcompany group a s and a leading european it solutions and services company with strong international presence and expertise dedicated to responsible digitalisation we offer innovative and added value solutions of the highest quality to a wide range of public and private organizations while being a key player in the eu institutions for the past 30 years we hold an outstanding record of 500 organizations in 70 countries that have chosen our solutions and services to fulfil their business needs our team of 3500 professionals is our driving force and our most valuable asset job descriptionso what are the main duties of an sql developer in netcompany intrasoft be engaged in requirements gathering design development testing and documentationget involved in all aspects of the software development life cycle and demonstrate abilities to learn both the business processes as well as new and existing technologiesdevelop complex database processes with sqljoining us as an sql developer you will be a part of a highly skilled team that analyses designs develops and customizes local and international large scale solutions in thepublic health social security and telecommunications industry qualificationswhat would make you a fit for the role degree in computer science software engineering or other related disciplinesstrong programming skills using sql package procedures functions triggers and batch coding skills such as bulk collections dynamic sql and parallel processinginterest in evolving your skills in pl sqlability and willingness to meet tight deadlinesability to learn new technologiesgood interpersonal skills adaptive and team playerfluency in the english languageit would also be a plus if you match some of the following experience in oracle e business suite implementationshand on experience in issue project tracking preferably jira and atlassian product stack and source control toolsadditional informationbeing a part of the netcompany ιntrasoft team you will be provided with the opportunity to work in a modern environment in a hybrid working modela seamless onboarding experience and a buddy to support you on your first stepsa competitive compensation benefits packagehealth and life insurance programmeal and commuting allowancewell being activities on premises continuous learning opportunities using the most modern methods unlimited access to udemy for business ad hoc trainings a personalized development plan for targeted career growthif you are looking forward to be part of a diverse environment and have the opportunity to work alongside well experienced professionals on challenging large scale projects that directly impact millions of citizens around the globe then this is the place to be join netcompany intrasoft thessaloniki s branch and be part of our 250 tech enthusiasts team our cultureour people are the most important element of our success our work life is well defined by our set of fundamental values https netcompany com careers greece our values bepartofsomethinggreat please submit your cv in english all applications will be treated as strictly confidential we ensure equal opportunities treatment and consideration to all candidates discrimination based on sex racial or ethnic origin religion or belief disability age sexual orientation or marital status physical or mental disability or any other factor protected by applicable laws and regulations is prohibited as part of the netcompany intrasoft culture we respect human rights and focus on creating a positive workplace where all employees are valued and where diversity and inclusion are a vital part of our our everyday working experience
61717,SQL Developer (Mid-Senior),sql developer mid senior company descriptionwe are netcompany intrasoft a member of netcompany group a s and a leading european it solutions and services company with strong international presence and expertise dedicated to responsible digitalisation we offer innovative and added value solutions of the highest quality to a wide range of public and private organizations while being a key player in the eu institutions for the past 30 years we hold an outstanding record of 500 organizations in 70 countries that have chosen our solutions and services to fulfil their business needs our team of 3500 professionals is our driving force and our most valuable asset job descriptionso what are the main duties of an sql developer in netcompany intrasoft be engaged in requirements gathering design development testing and documentationget involved in all aspects of the software development life cycle and demonstrate abilities to learn both the business processes as well as new and existing technologiesdevelop complex database processes with sqljoining us as an sql developer you will be a part of a highly skilled team that analyses designs develops and customizes local and international large scale solutions in the public health social security and telecommunications industry qualificationswhat would make you a fit for the role degree in computer science software engineering or other related disciplinesstrong programming skills using sql package procedures functions triggers and batch coding skills such as bulk collections dynamic sql and parallel processinginterest in evolving your skills in pl sqlability and willingness to meet tight deadlinesability to learn new technologiesgood interpersonal skills adaptive and team playerfluency in the english languageit would also be a plus if you match some of the following experience in oracle e business suite implementationshand on experience in issue project tracking preferably jira and atlassian product stack and source control toolsadditional informationbeing a part of the netcompany ιntrasoft team you will be provided with the opportunity to work in a modern environment in a hybrid working modela seamless onboarding experience and a buddy to support you on your first stepsa competitive compensation benefits packagehealth and life insurance programmeal allowancewell being activities on premises continuous learning opportunities using the most modern methods unlimited access to udemy for business ad hoc trainings a personalized development plan for targeted career growthif you are looking forward to be part of a diverse environment and have the opportunity to work alongside well experienced professionals on challenging large scale projects that directly impact millions of citizens around the globe then this is the place to be join netcompany intrasoft patras branch and be part of our 150 tech enthusiasts team our cultureour people are the most important element of our success our work life is well defined by our set of fundamental values https netcompany com careers greece our values bepartofsomethinggreat please submit your cv in english all applications will be treated as strictly confidential we ensure equal opportunities treatment and consideration to all candidates discrimination based on sex racial or ethnic origin religion or belief disability age sexual orientation or marital status physical or mental disability or any other factor protected by applicable laws and regulations is prohibited as part of the netcompany intrasoft culture we respect human rights and focus on creating a positive workplace where all employees are valued and where diversity and inclusion are a vital part of our our everyday working experience
61833,Front-End Developer,front end developer job title experienced vue 3 typescript front end developer company overview we are a rapidly growing company in the online assessment market offering cutting edge solutions for education our platform provides secure scalable and user friendly online assessments used by thousands globally we re seeking an experienced vue 3 developer with a strong background in typescript to join our team and enhance our front end application job description we are looking for an experienced vue 3 developer who thrives in a modern tech stack environment if you re passionate about collaboration enjoy tackling challenges with the latest tools and are seeking a long term position we d love to talk to you what you ll be working with you will work with and are expected to have experience in the following technologies vue 3 typescript nuxt tailwindcss unocss naive ui sass css html git for version control who we re looking for we are looking for someone who meets the following requirements strong english communication skills both written and spoken to communicate daily via slack and zoom ability to foster a respectful and collaborative work environment experience writing clean maintainable and easy to understand code willingness to take responsibility for testing your code before submitting it for review despite having a dedicated testing team a mindset focused on giving and receiving constructive feedback to help the team grow eagerness to share knowledge with and learn from colleagues commitment to a long term role with a stable growing team experience at least 3 years of experience with vue 3 nuxt and typescript experience in agile scrum methodologies understanding of working in agile environments attending daily standups what we care about respect and collaboration we believe the best results come from an environment where everyone feels comfortable contributing growth and stability we are looking for team members who want to grow with us over the long term and contribute to our success if this sounds like you we d love to hear from you please send us your cv at hrgreece burlingtonbooks com
61948,PL/SQL Developer,pl sql developer company descriptionwe are netcompany intrasoft a member of netcompany group a s and a leading european it solutions and services company with strong international presence and expertise dedicated to responsible digitalisation we offer innovative and added value solutions of the highest quality to a wide range of public and private organizations while being a key player in the eu institutions for the past 30 years we hold an outstanding record of 500 organizations in 70 countries that have chosen our solutions and services to fulfil their business needs our team of 3500 professionals is our driving force and our most valuable asset job descriptionare you ready for a sneak peek in the day of a pl sql developer in netcompany intrasoft you will be a part of a highly skilled team that analyses designs develops and customizes local and international large scale solutions in the public health social security and telecommunications industry as a pl sql developer you will be engaged in requirements gathering design development testing and documentationget involved in all aspects of the software development life cycle and demonstrate abilities to learn both the business processes as well as new and existing technologiesdevelop complex database processes with pl sql leverage oracle 10g 11g features to their fullest on a large scale multi terabyte systemdevelop complex forms reports using oracle developerqualificationswhat would make you a fit for the role degree in computer science software engineering or other related disciplinesstrong programming skills using pl sql package procedures functions triggers and batch coding skills such as bulk collections dynamic sql and parallel processingexperience with rdbms oracle oracle forms ability and willingness to meet tight deadlinesability to learn new technologiesgood interpersonal skills adaptive and team playerfluency in the english languageit would also be a plus if you match some of the following experience in oracle e business suite implementationshand on experience in issue project tracking preferably jira and atlassian product stack and source control toolsadditional informationbeing a part of the netcompany ιntrasoft team you will be provided with the opportunity to work in a modern environment in a hybrid working modela seamless onboarding experience and a buddy to support you on your first stepsa competitive compensation benefits packagehealth and life insurance programmeal and commuting allowancewell being activities on premises continuous learning opportunities using the most modern methods unlimited access to udemy for business ad hoc trainings a personalized development plan for targeted career growthif you are looking forward to be part of a diverse environment and have the opportunity to work alongside well experienced professionals on challenging large scale projects that directly impact millions of citizens around the globe then this is the place to be by joining netcompany intrasoft athens you will be part of a vivid team of 2000 tech enthusiasts when at the office you will have the chance to work at our brand new state of the art sustainable offices located in 3 different spots in athens our cultureour people are the most important element of our success our work life is well defined by our set of fundamental values https netcompany com careers greece our values bepartofsomethinggreat please submit your cv in english all applications will be treated as strictly confidential we ensure equal opportunities treatment and consideration to all candidates discrimination based on sex racial or ethnic origin religion or belief disability age sexual orientation or marital status physical or mental disability or any other factor protected by applicable laws and regulations is prohibited as part of the netcompany intrasoft culture we respect human rights and focus on creating a positive workplace where all employees are valued and where diversity and inclusion are a vital part of our our everyday working experience
61950,PL/SQL Developer,pl sql developer company descriptionwe are netcompany intrasoft a member of netcompany group a s and a leading european it solutions and services company with strong international presence and expertise dedicated to responsible digitalisation we offer innovative and added value solutions of the highest quality to a wide range of public and private organizations while being a key player in the eu institutions for the past 30 years we hold an outstanding record of 500 organizations in 70 countries that have chosen our solutions and services to fulfil their business needs our team of 3500 professionals is our driving force and our most valuable asset job descriptionare you ready for a sneak peek in the day of a pl sql developer in netcompany intrasoft you will be a part of a highly skilled team that analyses designs develops and customizes local and international large scale solutions in the public health social security and telecommunications industry as a pl sql developer you will be engaged in requirements gathering design development testing and documentationget involved in all aspects of the software development life cycle and demonstrate abilities to learn both the business processes as well as new and existing technologiesdevelop complex database processes with pl sql leverage oracle 10g 11g features to their fullest on a large scale multi terabyte systemdevelop complex forms reports using oracle developerqualificationswhat would make you a fit for the role degree in computer science software engineering or other related disciplinesstrong programming skills using pl sql package procedures functions triggers and batch coding skills such as bulk collections dynamic sql and parallel processingexperience with rdbms oracle oracle forms ability and willingness to meet tight deadlinesability to learn new technologiesgood interpersonal skills adaptive and team playerfluency in the english languageit would also be a plus if you match some of the following experience in oracle e business suite implementationshand on experience in issue project tracking preferably jira and atlassian product stack and source control toolsadditional informationbeing a part of the netcompany ιntrasoft team you will be provided with the opportunity to work in a modern environment in a hybrid working modela seamless onboarding experience and a buddy to support you on your first stepsa competitive compensation benefits packagehealth and life insurance programmeal allowancewell being activities on premises continuous learning opportunities using the most modern methods unlimited access to udemy for business ad hoc trainings a personalized development plan for targeted career growthif you are looking forward to be part of a diverse environment and have the opportunity to work alongside well experienced professionals on challenging large scale projects that directly impact millions of citizens around the globe then this is the place to be join netcompany intrasoft patras branch and be part of our 150 tech enthusiasts team our cultureour people are the most important element of our success our work life is well defined by our set of fundamental values https netcompany com careers greece our values bepartofsomethinggreat please submit your cv in english all applications will be treated as strictly confidential we ensure equal opportunities treatment and consideration to all candidates discrimination based on sex racial or ethnic origin religion or belief disability age sexual orientation or marital status physical or mental disability or any other factor protected by applicable laws and regulations is prohibited as part of the netcompany intrasoft culture we respect human rights and focus on creating a positive workplace where all employees are valued and where diversity and inclusion are a vital part of our our everyday working experience
